2026-07-23T10:46:42.133268|6509|🟢 加碼訊號
2026-07-23T10:46:42.133355|2241|🟢 加碼訊號
2026-07-23T10:46:42.133401|2241|⚠️ 接近停損
2026-07-23T10:46:42.133445|6409|🟢 強進場訊號
2026-07-23T11:10:32.246093|2241|🚨 停損訊號
2026-07-23T11:20:33.100061|6509|🟢 加碼訊號
2026-07-23T11:20:33.100125|2241|🟢 加碼訊號
2026-07-23T11:20:33.100197|6409|🟢 強進場訊號
2026-07-23T11:40:32.721653|2241|🚨 停損訊號
2026-07-23T11:50:37.481428|6509|🟢 加碼訊號
2026-07-23T11:50:37.481495|2241|🟢 加碼訊號
2026-07-23T11:50:37.481572|6409|🟢 強進場訊號
2026-07-23T12:10:33.004752|2241|🚨 停損訊號
2026-07-23T12:10:33.004818|6472|🟢 強進場訊號
2026-07-23T12:30:38.010390|6509|🟢 加碼訊號
2026-07-23T12:30:38.010471|2241|🟢 加碼訊號
2026-07-23T12:30:38.010552|6409|🟢 強進場訊號
2026-07-23T12:40:35.883865|2241|⚠️ 接近停損
2026-07-23T13:10:32.510976|2241|🟢 加碼訊號
2026-07-23T13:10:32.511078|6409|🟢 強進場訊號
2026-07-23T13:20:32.671033|6509|🟢 加碼訊號
2026-07-23T13:20:32.671166|2241|⚠️ 接近停損
2026-07-24T09:00:34.581634|1734|🟢 強進場訊號
2026-07-24T09:00:34.581737|6509|🟢 加碼訊號
2026-07-24T09:00:34.581798|2241|🟢 加碼訊號
2026-07-24T09:00:34.581854|2241|🚨 停損訊號
2026-07-24T09:00:34.581911|6409|🟢 強進場訊號
2026-07-24T09:30:36.425492|1734|🟢 強進場訊號
2026-07-24T09:30:36.425575|6509|🟢 加碼訊號
2026-07-24T09:30:36.425636|2241|🟢 加碼訊號
2026-07-24T09:30:36.425692|2241|⚠️ 接近停損
2026-07-24T09:38:10.208648|1734|🟢 強進場訊號
2026-07-24T09:38:10.208707|6509|🟢 加碼訊號
2026-07-24T09:38:10.208727|2241|🟢 加碼訊號
2026-07-24T09:38:10.208743|2241|⚠️ 接近停損
2026-07-24T10:10:36.334572|1734|🟢 強進場訊號
2026-07-24T10:10:36.334751|6509|🟢 加碼訊號
2026-07-24T10:10:36.334817|2241|🟢 加碼訊號
2026-07-24T10:10:36.334879|2241|⚠️ 接近停損
2026-07-24T10:40:35.445678|6472|🟢 強進場訊號
2026-07-24T10:50:39.611166|1734|🟢 強進場訊號
2026-07-24T10:50:39.611268|6509|🟢 加碼訊號
2026-07-24T10:50:39.611339|2241|🟢 加碼訊號
2026-07-24T10:50:39.611405|2241|⚠️ 接近停損
2026-07-24T11:10:38.145623|6472|🟢 強進場訊號
2026-07-24T11:30:37.158572|1734|🟢 強進場訊號
2026-07-24T11:30:37.158766|6509|🟢 加碼訊號
2026-07-24T11:30:37.158863|2241|🟢 加碼訊號
2026-07-24T11:30:37.158944|2241|⚠️ 接近停損
2026-07-24T11:50:36.741775|6472|🟢 強進場訊號
2026-07-24T12:00:38.214914|1734|🟢 強進場訊號
2026-07-24T12:00:38.215015|6509|🟢 加碼訊號
2026-07-24T12:00:38.215100|2241|🟢 加碼訊號
2026-07-24T12:00:38.215179|2241|⚠️ 接近停損
2026-07-24T12:20:38.228417|6472|🟢 強進場訊號
2026-07-24T12:30:41.517810|1734|🟢 強進場訊號
2026-07-24T12:30:41.517899|6509|🟢 加碼訊號
2026-07-24T12:30:41.517989|2241|🟢 加碼訊號
2026-07-24T12:30:41.518068|2241|⚠️ 接近停損
2026-07-24T13:00:43.780266|1734|🟢 強進場訊號
2026-07-24T13:00:43.780381|6509|🟢 加碼訊號
2026-07-24T13:00:43.780462|2241|🟢 加碼訊號
2026-07-24T13:00:43.780539|2241|⚠️ 接近停損
2026-07-24T13:00:43.780610|6472|🟢 強進場訊號
2026-07-27T09:00:46.199609|1734|🟢 強進場訊號
2026-07-27T09:00:46.199716|6509|🟢 加碼訊號
2026-07-27T09:00:46.199801|2241|🟢 加碼訊號
2026-07-27T09:00:46.199880|2241|⚠️ 接近停損
2026-07-27T09:00:46.199954|6472|🟢 強進場訊號
2026-07-27T09:30:55.998786|1734|🟢 強進場訊號
2026-07-27T09:30:55.998904|6509|🟢 加碼訊號
2026-07-27T09:30:55.999001|2241|🟢 加碼訊號
2026-07-27T09:30:55.999090|2241|🚨 停損訊號
2026-07-27T09:30:55.999178|6472|🟢 強進場訊號
2026-07-27T09:41:58.243737|2241|⚠️ 接近停損
