2026-07-23T10:46:42.133268|6509|🟢 加碼訊號
2026-07-23T10:46:42.133355|2241|🟢 加碼訊號
2026-07-23T10:46:42.133401|2241|⚠️ 接近停損
2026-07-23T10:46:42.133445|6409|🟢 強進場訊號
2026-07-23T11:10:32.246093|2241|🚨 停損訊號
2026-07-23T11:20:33.100061|6509|🟢 加碼訊號
2026-07-23T11:20:33.100125|2241|🟢 加碼訊號
2026-07-23T11:20:33.100197|6409|🟢 強進場訊號
2026-07-23T11:40:32.721653|2241|🚨 停損訊號
2026-07-23T11:50:37.481428|6509|🟢 加碼訊號
2026-07-23T11:50:37.481495|2241|🟢 加碼訊號
2026-07-23T11:50:37.481572|6409|🟢 強進場訊號
2026-07-23T12:10:33.004752|2241|🚨 停損訊號
2026-07-23T12:10:33.004818|6472|🟢 強進場訊號
2026-07-23T12:30:38.010390|6509|🟢 加碼訊號
2026-07-23T12:30:38.010471|2241|🟢 加碼訊號
2026-07-23T12:30:38.010552|6409|🟢 強進場訊號
2026-07-23T12:40:35.883865|2241|⚠️ 接近停損
2026-07-23T13:10:32.510976|2241|🟢 加碼訊號
2026-07-23T13:10:32.511078|6409|🟢 強進場訊號
2026-07-23T13:20:32.671033|6509|🟢 加碼訊號
2026-07-23T13:20:32.671166|2241|⚠️ 接近停損
