2026-07-16T13:34:39.034972|2753|178.5
2026-07-16T13:34:39.035088|1734|32.5
2026-07-16T13:34:39.035176|6509|50.3
2026-07-16T13:34:39.035247|2834|18.15
2026-07-16T13:34:39.035311|6412|83.5
2026-07-16T13:34:39.035374|2241|38.95
2026-07-16T13:34:39.035483|4977|144.0
2026-07-24T10:34:50.612717|2753|177.0
2026-07-24T10:35:58.018055|2753|177.0
2026-07-24T10:40:24.358987|6409|1025.0
2026-08-10T23:39:28.423175|2753|184.5
2026-08-10T23:39:28.425607|1734|31.9
2026-08-10T23:39:28.426037|6509|47.7
2026-08-10T23:39:28.426212|2834|16.5
2026-08-10T23:39:28.427264|3479|143.0
2026-08-10T23:39:28.427709|6412|79.4
2026-08-10T23:39:28.428241|4977|144.5
2026-08-10T23:39:28.428662|6472|431.0
2026-08-10T23:39:28.429073|6409|1040.0
2026-08-10T23:39:28.429479|6515|6830.0
2026-08-10T23:39:28.429884|2330|2380.0
2026-08-10T23:39:28.430287|5904|79.2
